cell_population,gene_id,gene_name
TN LA,ENSG00000117228,"""GBP1"""
TN LA,ENSG00000198840,"""MT-ND3"""
TN LA,ENSG00000163513,"""TGFBR2"""
TN LA,ENSG00000231621,"""AC013264.1"""
TN LA,ENSG00000152465,"""NMT2"""
TN LA,ENSG00000204472,"""AIF1"""
TN LA,ENSG00000185905,"""C16orf54"""
TN LA,ENSG00000159388,"""BTG2"""
TN LA,ENSG00000268027,"""AC243960.1"""
TN LA,ENSG00000197880,"""MDS2"""
TN LA,ENSG00000244879,"""GABPB1-AS1"""
TN LA,ENSG00000074706,"""IPCEF1"""
TN LA,ENSG00000145287,"""PLAC8"""
TN LA,ENSG00000154027,"""AK5"""
TN LA,ENSG00000266402,"""SNHG25"""
TN LA,ENSG00000175130,"""MARCKSL1"""
TN LA,ENSG00000139610,"""CELA1"""
TN LA,ENSG00000023445,"""BIRC3"""
TN LA,ENSG00000100354,"""TNRC6B"""
TN LA,ENSG00000028277,"""POU2F2"""
TN LA,ENSG00000047634,"""SCML1"""
TN LA,ENSG00000172667,"""ZMAT3"""
TN LA,ENSG00000117519,"""CNN3"""
TN LA,ENSG00000106123,"""EPHB6"""
TN LA,ENSG00000169045,"""HNRNPH1"""
TN LA,ENSG00000059588,"""TARBP1"""
TN LA,ENSG00000153179,"""RASSF3"""
TN LA,ENSG00000229989,"""MIR181A1HG"""
TN LA,ENSG00000185650,"""ZFP36L1"""
TN LA,ENSG00000108679,"""LGALS3BP"""
TN LA,ENSG00000184897,"""H1FX"""
TN LA,ENSG00000180573,"""HIST1H2AC"""
TN LA,ENSG00000212694,"""LINC01089"""
TN LA,ENSG00000079691,"""CARMIL1"""
TN LA,ENSG00000127528,"""KLF2"""
TN LA,ENSG00000254802,"""AC022182.2"""
TN LA,ENSG00000113369,"""ARRDC3"""
TN LA,ENSG00000143110,"""C1orf162"""
TN LA,ENSG00000140092,"""FBLN5"""
TN LA,ENSG00000161513,"""FDXR"""
TN LA,ENSG00000135919,"""SERPINE2"""
TN LA,ENSG00000173848,"""NET1"""
TN LA,ENSG00000164548,"""TRA2A"""
TN LA,ENSG00000125148,"""MT2A"""
TN LA,ENSG00000143167,"""GPA33"""
TN LA,ENSG00000164776,"""PHKG1"""
TN LA,ENSG00000099860,"""GADD45B"""
TN LA,ENSG00000164300,"""SERINC5"""
TN LA,ENSG00000090238,"""YPEL3"""
TN LA,ENSG00000160013,"""PTGIR"""
TN LA,ENSG00000257621,"""PSMA3-AS1"""
TN LA,ENSG00000261371,"""PECAM1"""
TN LA,ENSG00000102096,"""PIM2"""
TN LA,ENSG00000134193,"""REG4"""
TN LA,ENSG00000245904,"""AC025164.1"""
TN LA,ENSG00000168685,"""IL7R"""
TN LA,ENSG00000129422,"""MTUS1"""
TN LA,ENSG00000140968,"""IRF8"""
TN LA,ENSG00000164649,"""CDCA7L"""
TN LA,ENSG00000157514,"""TSC22D3"""
TN LA,ENSG00000128335,"""APOL2"""
TN LA,ENSG00000168036,"""CTNNB1"""
TN LA,ENSG00000004534,"""RBM6"""
TN LA,ENSG00000235532,"""LINC00402"""
TN LA,ENSG00000112394,"""SLC16A10"""
TN LA,ENSG00000185885,"""IFITM1"""
TN IFN LA,ENSG00000126709,"""IFI6"""
TN IFN LA,ENSG00000119917,"""IFIT3"""
TN IFN LA,ENSG00000187608,"""ISG15"""
TN IFN LA,ENSG00000157601,"""MX1"""
TN IFN LA,ENSG00000137959,"""IFI44L"""
TN IFN LA,ENSG00000185745,"""IFIT1"""
TN IFN LA,ENSG00000160932,"""LY6E"""
TN IFN LA,ENSG00000089127,"""OAS1"""
TN IFN LA,ENSG00000134321,"""RSAD2"""
TN IFN LA,ENSG00000185507,"""IRF7"""
TN IFN LA,ENSG00000172183,"""ISG20"""
TN IFN LA,ENSG00000119922,"""IFIT2"""
TN IFN LA,ENSG00000055332,"""EIF2AK2"""
TN IFN LA,ENSG00000138646,"""HERC5"""
TN IFN LA,ENSG00000134326,"""CMPK2"""
TN IFN LA,ENSG00000133106,"""EPSTI1"""
TN IFN LA,ENSG00000183486,"""MX2"""
TN IFN LA,ENSG00000125148,"""MT2A"""
TN IFN LA,ENSG00000132530,"""XAF1"""
TN IFN LA,ENSG00000137965,"""IFI44"""
TN IFN LA,ENSG00000184979,"""USP18"""
TN IFN LA,ENSG00000121858,"""TNFSF10"""
TN IFN LA,ENSG00000142089,"""IFITM3"""
TN IFN LA,ENSG00000188313,"""PLSCR1"""
TN IFN LA,ENSG00000205413,"""SAMD9"""
TN IFN LA,ENSG00000177409,"""SAMD9L"""
TN IFN LA,ENSG00000122643,"""NT5C3A"""
TN IFN LA,ENSG00000078081,"""LAMP3"""
TN IFN LA,ENSG00000126353,"""CCR7"""
TN IFN LA,ENSG00000137628,"""DDX60"""
TN IFN LA,ENSG00000117228,"""GBP1"""
TN IFN LA,ENSG00000115415,"""STAT1"""
TN IFN LA,ENSG00000130066,"""SAT1"""
TN IFN LA,ENSG00000059588,"""TARBP1"""
TN IFN LA,ENSG00000185885,"""IFITM1"""
TN IFN LA,ENSG00000111331,"""OAS3"""
TN IFN LA,ENSG00000107201,"""DDX58"""
TN IFN LA,ENSG00000135114,"""OASL"""
TN IFN LA,ENSG00000138642,"""HERC6"""
TN IFN LA,ENSG00000181381,"""DDX60L"""
TN IFN LA,ENSG00000179144,"""GIMAP7"""
TN IFN LA,ENSG00000130589,"""HELZ2"""
TN IFN LA,ENSG00000108679,"""LGALS3BP"""
TN IFN LA,ENSG00000162654,"""GBP4"""
TN IFN LA,ENSG00000168961,"""LGALS9"""
TN IFN LA,ENSG00000166750,"""SLFN5"""
TN IFN LA,ENSG00000188404,"""SELL"""
TN IFN LA,ENSG00000145287,"""PLAC8"""
TN IFN LA,ENSG00000196141,"""SPATS2L"""
TN IFN LA,ENSG00000154451,"""GBP5"""
TN IFN LA,ENSG00000124256,"""ZBP1"""
TN IFN LA,ENSG00000125347,"""IRF1"""
TN IFN LA,ENSG00000162614,"""NEXN"""
TN IFN LA,ENSG00000163328,"""GPR155"""
TN IFN LA,ENSG00000102524,"""TNFSF13B"""
TN IFN LA,ENSG00000182463,"""TSHZ2"""
TN IFN LA,ENSG00000169245,"""CXCL10"""
TN IFN LA,ENSG00000064886,"""CHI3L2"""
TN IFN LA,ENSG00000019582,"""CD74"""
TN IFN LA,ENSG00000154589,"""LY96"""
TN IFN LA,ENSG00000109971,"""HSPA8"""
TN IFN LA,ENSG00000025708,"""TYMP"""
TN IFN LA,ENSG00000074706,"""IPCEF1"""
TN IFN LA,ENSG00000141682,"""PMAIP1"""
TN IFN LA,ENSG00000136997,"""MYC"""
TN IFN LA,ENSG00000163947,"""ARHGEF3"""
TN IFN LA,ENSG00000185338,"""SOCS1"""
TN IFN LA,ENSG00000102554,"""KLF5"""
TN IFN LA,ENSG00000102096,"""PIM2"""
TN IFN LA,ENSG00000124614,"""RPS10"""
TN IFN LA,ENSG00000070081,"""NUCB2"""
TN IFN LA,ENSG00000099860,"""GADD45B"""
TN IFN LA,ENSG00000110848,"""CD69"""
TN IFN LA,ENSG00000173114,"""LRRN3"""
TN IFN LA,ENSG00000189283,"""FHIT"""
TN IFN LA,ENSG00000152256,"""PDK1"""
TN IFN LA,ENSG00000004468,"""CD38"""
TN IFN LA,ENSG00000138670,"""RASGEF1B"""
TN IFN LA,ENSG00000198840,"""MT-ND3"""
TN IFN LA,ENSG00000100644,"""HIF1A"""
TN IFN LA,ENSG00000128335,"""APOL2"""
TN IFN LA,ENSG00000245164,"""LINC00861"""
TN IFN LA,ENSG00000149311,"""ATM"""
TN IFN LA,ENSG00000204472,"""AIF1"""
TN IFN LA,ENSG00000161055,"""SCGB3A1"""
TN IFN LA,ENSG00000162739,"""SLAMF6"""
TN IFN LA,ENSG00000111863,"""ADTRP"""
TN IFN LA,ENSG00000261371,"""PECAM1"""
TN IFN LA,ENSG00000225889,"""AC012368.1"""
TN IFN LA,ENSG00000129824,"""RPS4Y1"""
TN IFN LA,ENSG00000198763,"""MT-ND2"""
TN IFN LA,ENSG00000167414,"""GNG8"""
TN IFN LA,ENSG00000139618,"""BRCA2"""
TN IFN LA,ENSG00000120915,"""EPHX2"""
TN IFN LA,ENSG00000092621,"""PHGDH"""
TN IFN LA,ENSG00000160013,"""PTGIR"""
TN IFN LA,ENSG00000246223,"""LINC01550"""
TN IFN LA,ENSG00000164649,"""CDCA7L"""
TN IFN LA,ENSG00000047634,"""SCML1"""
TN IFN LA,ENSG00000089692,"""LAG3"""
TEMRA LA,ENSG00000271503,"""CCL5"""
TEMRA LA,ENSG00000105374,"""NKG7"""
TEMRA LA,ENSG00000077984,"""CST7"""
TEMRA LA,ENSG00000145649,"""GZMA"""
TEMRA LA,ENSG00000239713,"""APOBEC3G"""
TEMRA LA,ENSG00000115523,"""GNLY"""
TEMRA LA,ENSG00000100450,"""GZMH"""
TEMRA LA,ENSG00000100453,"""GZMB"""
TEMRA LA,ENSG00000275302,"""CCL4"""
TEMRA LA,ENSG00000180644,"""PRF1"""
TEMRA LA,ENSG00000108518,"""PFN1"""
TEMRA LA,ENSG00000142669,"""SH3BGRL3"""
TEMRA LA,ENSG00000109861,"""CTSC"""
TEMRA LA,ENSG00000213719,"""CLIC1"""
TEMRA LA,ENSG00000171476,"""HOPX"""
TEMRA LA,ENSG00000173457,"""PPP1R14B"""
TEMRA LA,ENSG00000186810,"""CXCR3"""
TEMRA LA,ENSG00000008517,"""IL32"""
TEMRA LA,ENSG00000244509,"""APOBEC3C"""
TEMRA LA,ENSG00000137441,"""FGFBP2"""
TEMRA LA,ENSG00000235162,"""C12orf75"""
TEMRA LA,ENSG00000051523,"""CYBA"""
TEMRA LA,ENSG00000111640,"""GAPDH"""
TEMRA LA,ENSG00000227191,"""TRGC2"""
TEMRA LA,ENSG00000172543,"""CTSW"""
TEMRA LA,ENSG00000134539,"""KLRD1"""
TEMRA LA,ENSG00000116667,"""C1orf21"""
TEMRA LA,ENSG00000026025,"""VIM"""
TEMRA LA,ENSG00000163508,"""EOMES"""
TEMRA LA,ENSG00000134333,"""LDHA"""
TEMRA LA,ENSG00000187118,"""CMC1"""
TEMRA LA,ENSG00000196154,"""S100A4"""
TEMRA LA,ENSG00000231389,"""HLA-DPA1"""
TEMRA LA,ENSG00000122862,"""SRGN"""
TEMRA LA,ENSG00000164483,"""SAMD3"""
TEMRA LA,ENSG00000115956,"""PLEK"""
TEMRA LA,ENSG00000177606,"""JUN"""
TEMRA LA,ENSG00000184009,"""ACTG1"""
TEMRA LA,ENSG00000182718,"""ANXA2"""
TEMRA LA,ENSG00000169442,"""CD52"""
TEMRA LA,ENSG00000223865,"""HLA-DPB1"""
TEMRA LA,ENSG00000116824,"""CD2"""
TEMRA LA,ENSG00000135046,"""ANXA1"""
TEMRA LA,ENSG00000235576,"""LINC01871"""
TEMRA LA,ENSG00000225783,"""MIAT"""
TEMRA LA,ENSG00000211829,"""TRDC"""
TEMRA LA,ENSG00000135114,"""OASL"""
TEMRA LA,ENSG00000182379,"""NXPH4"""
TEMRA LA,ENSG00000135404,"""CD63"""
TEMRA LA,ENSG00000197956,"""S100A6"""
TEMRA LA,ENSG00000169583,"""CLIC3"""
TEMRA LA,ENSG00000196126,"""HLA-DRB1"""
TEMRA LA,ENSG00000113088,"""GZMK"""
TEMRA LA,ENSG00000171223,"""JUNB"""
TEMRA LA,ENSG00000089692,"""LAG3"""
TEMRA LA,ENSG00000135916,"""ITM2C"""
TEMRA LA,ENSG00000211689,"""TRGC1"""
TEMRA LA,ENSG00000169554,"""ZEB2"""
TEMRA LA,ENSG00000134107,"""BHLHE40"""
TEMRA LA,ENSG00000139187,"""KLRG1"""
TEMRA LA,ENSG00000100097,"""LGALS1"""
TEMRA LA,ENSG00000187840,"""EIF4EBP1"""
TEMRA LA,ENSG00000280721,"""LINC01943"""
TEMRA LA,ENSG00000126264,"""HCST"""
TEMRA LA,ENSG00000222041,"""CYTOR"""
TEMRA LA,ENSG00000135362,"""PRR5L"""
TEMRA LA,ENSG00000183696,"""UPP1"""
TEMRA LA,ENSG00000115738,"""ID2"""
TEMRA LA,ENSG00000181104,"""F2R"""
TEMRA LA,ENSG00000136810,"""TXN"""
TEMRA LA,ENSG00000102007,"""PLP2"""
TEMRA LA,ENSG00000163564,"""PYHIN1"""
TEMRA LA,ENSG00000150093,"""ITGB1"""
TEMRA LA,ENSG00000181847,"""TIGIT"""
TEMRA LA,ENSG00000067082,"""KLF6"""
TEMRA LA,ENSG00000203747,"""FCGR3A"""
TEMRA LA,ENSG00000111796,"""KLRB1"""
TEMRA LA,ENSG00000117560,"""FASLG"""
TEMRA LA,ENSG00000155307,"""SAMSN1"""
TEMRA LA,ENSG00000159335,"""PTMS"""
TEMRA LA,ENSG00000197747,"""S100A10"""
TEMRA LA,ENSG00000172215,"""CXCR6"""
TEMRA LA,ENSG00000080824,"""HSP90AA1"""
TEMRA LA,ENSG00000136250,"""AOAH"""
TEMRA LA,ENSG00000211772,"""TRBC2"""
TEMRA LA,ENSG00000213145,"""CRIP1"""
TEMRA LA,ENSG00000100298,"""APOBEC3H"""
TEMRA LA,ENSG00000100906,"""NFKBIA"""
TEMRA LA,ENSG00000026751,"""SLAMF7"""
TEMRA LA,ENSG00000172116,"""CD8B"""
TEMRA LA,ENSG00000180739,"""S1PR5"""
TEMRA LA,ENSG00000176083,"""ZNF683"""
TEMRA LA,ENSG00000169252,"""ADRB2"""
TEMRA LA,ENSG00000080822,"""CLDND1"""
TEMRA LA,ENSG00000120875,"""DUSP4"""
TEMRA LA,ENSG00000123416,"""TUBA1B"""
TEMRA LA,ENSG00000277632,"""CCL3"""
TEMRA LA,ENSG00000145220,"""LYAR"""
TEMRA LA,ENSG00000172348,"""RCAN2"""
TEMRA LA,ENSG00000276070,"""CCL4L2"""
TEM LA,ENSG00000135046,"""ANXA1"""
TEM LA,ENSG00000163191,"""S100A11"""
TEM LA,ENSG00000197956,"""S100A6"""
TEM LA,ENSG00000182718,"""ANXA2"""
TEM LA,ENSG00000008517,"""IL32"""
TEM LA,ENSG00000213719,"""CLIC1"""
TEM LA,ENSG00000111640,"""GAPDH"""
TEM LA,ENSG00000150093,"""ITGB1"""
TEM LA,ENSG00000136810,"""TXN"""
TEM LA,ENSG00000196154,"""S100A4"""
TEM LA,ENSG00000026025,"""VIM"""
TEM LA,ENSG00000090104,"""RGS1"""
TEM LA,ENSG00000280721,"""LINC01943"""
TEM LA,ENSG00000142669,"""SH3BGRL3"""
TEM LA,ENSG00000197747,"""S100A10"""
TEM LA,ENSG00000102007,"""PLP2"""
TEM LA,ENSG00000080822,"""CLDND1"""
TEM LA,ENSG00000051523,"""CYBA"""
TEM LA,ENSG00000122862,"""SRGN"""
TEM LA,ENSG00000095794,"""CREM"""
TEM LA,ENSG00000196843,"""ARID5A"""
TEM LA,ENSG00000186827,"""TNFRSF4"""
TEM LA,ENSG00000121966,"""CXCR4"""
TEM LA,ENSG00000125384,"""PTGER2"""
TEM LA,ENSG00000100097,"""LGALS1"""
TEM LA,ENSG00000128590,"""DNAJB9"""
TEM LA,ENSG00000108518,"""PFN1"""
TEM LA,ENSG00000174946,"""GPR171"""
TEM LA,ENSG00000222041,"""CYTOR"""
TEM LA,ENSG00000132965,"""ALOX5AP"""
TEM LA,ENSG00000134333,"""LDHA"""
TEM LA,ENSG00000171223,"""JUNB"""
TEM LA,ENSG00000155307,"""SAMSN1"""
TEM LA,ENSG00000184009,"""ACTG1"""
TEM LA,ENSG00000067082,"""KLF6"""
TEM LA,ENSG00000057657,"""PRDM1"""
TEM LA,ENSG00000111796,"""KLRB1"""
TEM LA,ENSG00000103187,"""COTL1"""
TEM LA,ENSG00000131981,"""LGALS3"""
TEM LA,ENSG00000135074,"""ADAM19"""
TEM LA,ENSG00000135404,"""CD63"""
TEM LA,ENSG00000110324,"""IL10RA"""
TEM LA,ENSG00000167460,"""TPM4"""
TEM LA,ENSG00000181847,"""TIGIT"""
TEM LA,ENSG00000156127,"""BATF"""
TEM LA,ENSG00000070718,"""AP3M2"""
TEM LA,ENSG00000186891,"""TNFRSF18"""
TEM LA,ENSG00000091317,"""CMTM6"""
TEM LA,ENSG00000113088,"""GZMK"""
TEM LA,ENSG00000169508,"""GPR183"""
TEM LA,ENSG00000102265,"""TIMP1"""
TEM LA,ENSG00000100219,"""XBP1"""
TEM LA,ENSG00000074800,"""ENO1"""
TEM LA,ENSG00000123416,"""TUBA1B"""
TEM LA,ENSG00000172215,"""CXCR6"""
TEM LA,ENSG00000077984,"""CST7"""
TEM LA,ENSG00000042493,"""CAPG"""
TEM LA,ENSG00000184557,"""SOCS3"""
TEM LA,ENSG00000160789,"""LMNA"""
TEM LA,ENSG00000168209,"""DDIT4"""
TEM LA,ENSG00000134107,"""BHLHE40"""
TEM LA,ENSG00000225783,"""MIAT"""
TEM LA,ENSG00000102471,"""NDFIP2"""
TEM LA,ENSG00000168685,"""IL7R"""
TEM LA,ENSG00000213145,"""CRIP1"""
TEM LA,ENSG00000271503,"""CCL5"""
TEM LA,ENSG00000107485,"""GATA3"""
TEM LA,ENSG00000143333,"""RGS16"""
TEM LA,ENSG00000178573,"""MAF"""
TEM LA,ENSG00000123685,"""BATF3"""
TEM LA,ENSG00000124762,"""CDKN1A"""
TEM LA,ENSG00000235576,"""LINC01871"""
TEM LA,ENSG00000080824,"""HSP90AA1"""
TEM LA,ENSG00000183696,"""UPP1"""
TEM LA,ENSG00000010810,"""FYN"""
TEM LA,ENSG00000116824,"""CD2"""
TEM LA,ENSG00000067225,"""PKM"""
TEM LA,ENSG00000119979,"""FAM45A"""
TEM LA,ENSG00000186810,"""CXCR3"""
TEM LA,ENSG00000113580,"""NR3C1"""
TEM LA,ENSG00000204389,"""HSPA1A"""
TEM LA,ENSG00000134460,"""IL2RA"""
TEM LA,ENSG00000172965,"""MIR4435-2HG"""
TEM LA,ENSG00000171476,"""HOPX"""
TEM LA,ENSG00000104951,"""IL4I1"""
TEM LA,ENSG00000184588,"""PDE4B"""
TEM LA,ENSG00000136161,"""RCBTB2"""
TEM LA,ENSG00000150347,"""ARID5B"""
TEM LA,ENSG00000167768,"""KRT1"""
TEM LA,ENSG00000138814,"""PPP3CA"""
TEM LA,ENSG00000177606,"""JUN"""
TEM LA,ENSG00000145649,"""GZMA"""
TEM LA,ENSG00000115009,"""CCL20"""
TEM LA,ENSG00000109861,"""CTSC"""
TEM LA,ENSG00000109471,"""IL2"""
TEM LA,ENSG00000160593,"""JAML"""
TEM LA,ENSG00000118515,"""SGK1"""
TEM LA,ENSG00000173457,"""PPP1R14B"""
TEM LA,ENSG00000182010,"""RTKN2"""
TEM LA,ENSG00000235162,"""C12orf75"""
TCM LA,ENSG00000172005,"""MAL"""
TCM LA,ENSG00000077238,"""IL4R"""
TCM LA,ENSG00000245888,"""AC106739.1"""
TCM LA,ENSG00000185338,"""SOCS1"""
TCM LA,ENSG00000167642,"""SPINT2"""
TCM LA,ENSG00000169189,"""NSMCE1"""
TCM LA,ENSG00000081320,"""STK17B"""
TCM LA,ENSG00000145349,"""CAMK2D"""
TCM LA,ENSG00000272211,"""AC114760.2"""
TCM LA,ENSG00000173559,"""NABP1"""
TCM LA,ENSG00000100219,"""XBP1"""
TCM LA,ENSG00000111863,"""ADTRP"""
TCM LA,ENSG00000183347,"""GBP6"""
TCM LA,ENSG00000179041,"""RRS1"""
TCM LA,ENSG00000173762,"""CD7"""
TCM LA,ENSG00000138640,"""FAM13A"""
TCM LA,ENSG00000100644,"""HIF1A"""
TCM LA,ENSG00000186854,"""TRABD2A"""
TCM LA,ENSG00000273445,"""AC133644.2"""
TCM LA,ENSG00000150347,"""ARID5B"""
TCM LA,ENSG00000149212,"""SESN3"""
TCM LA,ENSG00000246223,"""LINC01550"""
TCM LA,ENSG00000184557,"""SOCS3"""
TCM LA,ENSG00000179715,"""PCED1B"""
TCM LA,ENSG00000121966,"""CXCR4"""
TCM LA,ENSG00000196352,"""CD55"""
TCM LA,ENSG00000164674,"""SYTL3"""
TCM LA,ENSG00000175063,"""UBE2C"""
TCM LA,ENSG00000171848,"""RRM2"""
TCM LA,ENSG00000117632,"""STMN1"""
TCM LA,ENSG00000169508,"""GPR183"""
TCM LA,ENSG00000166803,"""PCLAF"""
TCM LA,ENSG00000066294,"""CD84"""
TCM LA,ENSG00000274979,"""AC020656.2"""
TCM LA,ENSG00000127152,"""BCL11B"""
TCM LA,ENSG00000176890,"""TYMS"""
TCM LA,ENSG00000115738,"""ID2"""
TCM LA,ENSG00000135069,"""PSAT1"""
TCM LA,ENSG00000277632,"""CCL3"""
TCM LA,ENSG00000145839,"""IL9"""
TCM LA,ENSG00000152256,"""PDK1"""
TCM LA,ENSG00000182463,"""TSHZ2"""
TCM LA,ENSG00000164649,"""CDCA7L"""
TCM LA,ENSG00000164300,"""SERINC5"""
TCM LA,ENSG00000092621,"""PHGDH"""
TCM LA,ENSG00000103194,"""USP10"""
TCM LA,ENSG00000136997,"""MYC"""
TCM LA,ENSG00000102471,"""NDFIP2"""
TCM LA,ENSG00000245904,"""AC025164.1"""
TCM LA,ENSG00000167900,"""TK1"""
TCM LA,ENSG00000177494,"""ZBED2"""
TCM LA,ENSG00000129824,"""RPS4Y1"""
TCM LA,ENSG00000134333,"""LDHA"""
TCM LA,ENSG00000173198,"""CYSLTR1"""
TCM LA,ENSG00000198692,"""EIF1AY"""
TCM LA,ENSG00000140092,"""FBLN5"""
TCM LA,ENSG00000141682,"""PMAIP1"""
TCM LA,ENSG00000134460,"""IL2RA"""
TCM LA,ENSG00000047410,"""TPR"""
TCM LA,ENSG00000074800,"""ENO1"""
TCM LA,ENSG00000162496,"""DHRS3"""
TCM LA,ENSG00000244879,"""GABPB1-AS1"""
TCM LA,ENSG00000136810,"""TXN"""
TCM LA,ENSG00000105011,"""ASF1B"""
TCM LA,ENSG00000154451,"""GBP5"""
TCM LA,ENSG00000184009,"""ACTG1"""
TCM LA,ENSG00000261371,"""PECAM1"""
TCM LA,ENSG00000170312,"""CDK1"""
TCM LA,ENSG00000163600,"""ICOS"""
TCM LA,ENSG00000134057,"""CCNB1"""
TCM LA,ENSG00000105205,"""CLC"""
TCM LA,ENSG00000263155,"""MYZAP"""
TCM LA,ENSG00000122952,"""ZWINT"""
TCM LA,ENSG00000198520,"""ARMH1"""
TCM LA,ENSG00000100162,"""CENPM"""
TCM LA,ENSG00000273319,"""AC058791.1"""
TCM LA,ENSG00000175040,"""CHST2"""
TCM LA,ENSG00000229474,"""PATL2"""
TCM LA,ENSG00000161031,"""PGLYRP2"""
TCM LA,ENSG00000117399,"""CDC20"""
TCM LA,ENSG00000123416,"""TUBA1B"""
TCM LA,ENSG00000151725,"""CENPU"""
TCM LA,ENSG00000239672,"""NME1"""
TCM LA,ENSG00000152253,"""SPC25"""
TCM LA,ENSG00000131686,"""CA6"""
TCM LA,ENSG00000184897,"""H1FX"""
TCM LA,ENSG00000162739,"""SLAMF6"""
TCM LA,ENSG00000158525,"""CPA5"""
TCM LA,ENSG00000089685,"""BIRC5"""
TCM LA,ENSG00000178999,"""AURKB"""
TCM LA,ENSG00000271204,"""AC016831.5"""
TCM LA,ENSG00000166681,"""BEX3"""
TCM LA,ENSG00000102109,"""PCSK1N"""
TCM LA,ENSG00000119979,"""FAM45A"""
TCM LA,ENSG00000226979,"""LTA"""
TCM LA,ENSG00000212907,"""MT-ND4L"""
TCM LA,ENSG00000145386,"""CCNA2"""
TCM LA,ENSG00000170542,"""SERPINB9"""
TCM LA,ENSG00000047634,"""SCML1"""
TCM LA,ENSG00000103550,"""KNOP1"""
nTreg 16h,ENSG00000134460,"""IL2RA"""
nTreg 16h,ENSG00000008517,"""IL32"""
nTreg 16h,ENSG00000049249,"""TNFRSF9"""
nTreg 16h,ENSG00000049768,"""FOXP3"""
nTreg 16h,ENSG00000025708,"""TYMP"""
nTreg 16h,ENSG00000163599,"""CTLA4"""
nTreg 16h,ENSG00000136810,"""TXN"""
nTreg 16h,ENSG00000186827,"""TNFRSF4"""
nTreg 16h,ENSG00000019582,"""CD74"""
nTreg 16h,ENSG00000156127,"""BATF"""
nTreg 16h,ENSG00000186891,"""TNFRSF18"""
nTreg 16h,ENSG00000280721,"""LINC01943"""
nTreg 16h,ENSG00000137507,"""LRRC32"""
nTreg 16h,ENSG00000184557,"""SOCS3"""
nTreg 16h,ENSG00000171223,"""JUNB"""
nTreg 16h,ENSG00000173762,"""CD7"""
nTreg 16h,ENSG00000185338,"""SOCS1"""
nTreg 16h,ENSG00000204525,"""HLA-C"""
nTreg 16h,ENSG00000168209,"""DDIT4"""
nTreg 16h,ENSG00000196843,"""ARID5A"""
nTreg 16h,ENSG00000090104,"""RGS1"""
nTreg 16h,ENSG00000182010,"""RTKN2"""
nTreg 16h,ENSG00000026103,"""FAS"""
nTreg 16h,ENSG00000051523,"""CYBA"""
nTreg 16h,ENSG00000181847,"""TIGIT"""
nTreg 16h,ENSG00000115590,"""IL1R2"""
nTreg 16h,ENSG00000100385,"""IL2RB"""
nTreg 16h,ENSG00000198814,"""GK"""
nTreg 16h,ENSG00000164674,"""SYTL3"""
nTreg 16h,ENSG00000130066,"""SAT1"""
nTreg 16h,ENSG00000092841,"""MYL6"""
nTreg 16h,ENSG00000130303,"""BST2"""
nTreg 16h,ENSG00000107742,"""SPOCK2"""
nTreg 16h,ENSG00000128016,"""ZFP36"""
nTreg 16h,ENSG00000140511,"""HAPLN3"""
nTreg 16h,ENSG00000197956,"""S100A6"""
nTreg 16h,ENSG00000011590,"""ZBTB32"""
nTreg 16h,ENSG00000167460,"""TPM4"""
nTreg 16h,ENSG00000196126,"""HLA-DRB1"""
nTreg 16h,ENSG00000135404,"""CD63"""
nTreg 16h,ENSG00000100906,"""NFKBIA"""
nTreg 16h,ENSG00000161011,"""SQSTM1"""
nTreg 16h,ENSG00000136286,"""MYO1G"""
nTreg 16h,ENSG00000028137,"""TNFRSF1B"""
nTreg 16h,ENSG00000187608,"""ISG15"""
nTreg 16h,ENSG00000112486,"""CCR6"""
nTreg 16h,ENSG00000101347,"""SAMHD1"""
nTreg 16h,ENSG00000057657,"""PRDM1"""
nTreg 16h,ENSG00000091317,"""CMTM6"""
nTreg 16h,ENSG00000179344,"""HLA-DQB1"""
nTreg 16h,ENSG00000089327,"""FXYD5"""
nTreg 16h,ENSG00000173221,"""GLRX"""
nTreg 16h,ENSG00000090339,"""ICAM1"""
nTreg 16h,ENSG00000144746,"""ARL6IP5"""
nTreg 16h,ENSG00000115415,"""STAT1"""
nTreg 16h,ENSG00000168394,"""TAP1"""
nTreg 16h,ENSG00000030419,"""IKZF2"""
nTreg 16h,ENSG00000182718,"""ANXA2"""
nTreg 16h,ENSG00000106211,"""HSPB1"""
nTreg 16h,ENSG00000136147,"""PHF11"""
nTreg 16h,ENSG00000172725,"""CORO1B"""
nTreg 16h,ENSG00000130592,"""LSP1"""
nTreg 16h,ENSG00000141562,"""NARF"""
nTreg 16h,ENSG00000184584,"""TMEM173"""
nTreg 16h,ENSG00000169508,"""GPR183"""
nTreg 16h,ENSG00000095794,"""CREM"""
nTreg 16h,ENSG00000121966,"""CXCR4"""
nTreg 16h,ENSG00000124762,"""CDKN1A"""
nTreg 16h,ENSG00000102007,"""PLP2"""
nTreg 16h,ENSG00000240350,"""AC017002.3"""
nTreg 16h,ENSG00000067082,"""KLF6"""
nTreg 16h,ENSG00000204642,"""HLA-F"""
nTreg 16h,ENSG00000173821,"""RNF213"""
nTreg 16h,ENSG00000131981,"""LGALS3"""
nTreg 16h,ENSG00000077984,"""CST7"""
nTreg 16h,ENSG00000142227,"""EMP3"""
nTreg 16h,ENSG00000120949,"""TNFRSF8"""
nTreg 16h,ENSG00000138185,"""ENTPD1"""
